Time,W Dir,W Spd m/s,STD W Dir,Temp 2m,Temp 8m,Glob Rad W/m2,Rel Hum %
23/03/2011 15:00,257.37,2.55374,26.03,15.3669,17.89,417.4,34.64
23/03/2011 16:00,266.141,,27.59,14.001,17.87,306.5,34.8
23/03/2011 17:00,276.023,2.33857,22.01,12.6351,17.1,144.4,36.06
23/03/2011 18:00,286.571,2.23098,13.54,11.2692,14.73,,45.84
